-96.02954,148.78648,-35.42572,56.561127,-7.3489685,28.760637,-3.236172,13.080233,6.750174,2.1794538,5.7492576,1.8078623,5.207682,1.1705871,8.032395,-0.81636375,3.6500406,-1.7146394,1.9959924,-3.4554036,-2.156634,-1.0923185,-2.12242,-0.09471565,-3.5719965,0.59784484,-1.5399119,0.67664975,0.6916521,0.40394178,-1.1498911,-1.8558912,-3.9282238,-1.6703882,-0.9993107,1.590093,0.76387537,-3.9401584,-2.8308876,-4.0263305
-82.13833,180.78711,-41.169273,43.34424,-18.109634,15.600553,-6.3813047,14.345122,-4.449165,-1.6982913,9.700784,-5.073369,4.977995,-7.883395,-0.38925257,1.1136369,1.3313416,2.0788844,1.6376485,-4.6726594,-5.11324,-3.6572053,-0.4407825,2.9494233,2.8118687,3.3891473,3.8158696,0.69276416,-2.9438536,-2.7362514,-5.323092,-2.0180962,-3.5893686,1.9997491,-2.275692,-3.5099437,-1.9331319,-2.2652137,1.9236172,-4.421778
-51.805145,138.35417,-38.16985,55.038143,-12.888318,34.852985,-9.259501,16.507963,-4.0724583,6.3743334,-0.8489845,4.632305,2.3443522,-1.5533683,6.160835,-5.5245886,5.139278,-4.814409,3.634564,-8.53595,-0.50695384,-4.199868,-1.5437135,-4.134612,-0.91858554,2.62252,-3.3318446,-0.11882102,-6.0370994,-0.51427954,-5.076638,2.2693653,-0.13254903,2.1283722,-3.9006567,-2.4610333,-2.1244874,-2.1887517,3.9211376,-0.17977482
-34.54334,130.9967,-70.79124,51.800556,-20.252337,36.45446,-17.937664,18.853378,-10.31483,4.4891133,-2.3260434,4.430029,-0.6138117,-8.559997,6.5207443,-6.913596,5.629888,-8.046381,3.9704468,-7.4530587,1.6916028,-5.91399,-4.826356,-8.015255,-5.232831,-1.3298514,-8.426388,-0.042079963,-5.0781517,4.6486917,-4.0610213,0.7204223,-4.6948113,-4.6430144,-5.3438573,0.2705234,2.817189,-1.2830396,2.2897243,-4.9700427
-134.34154,128.22356,-10.626095,52.02652,-9.292927,30.993444,-12.954448,6.4257164,-0.78706765,3.0447118,-8.160306,-2.5120916,-5.4291077,-5.917555,8.784889,-7.358279,0.5911115,-4.0163765,4.6367617,-7.7786694,1.2975512,0.21554716,-2.8534744,-1.9245199,-4.8232875,1.253415,-4.6447225,-2.9599085,-4.6031504,1.0797873,-2.5637639,-0.26893905,-1.5616398,3.372323,0.97076833,-2.0449896,-0.10676159,-2.8380532,4.216173,0.46199334
-154.2527,130.00531,-25.64854,44.785507,-15.031005,32.28099,-0.6829097,14.877171,6.975423,15.889712,3.548516,5.1108127,13.086291,-0.7507869,13.076133,6.3578625,15.585266,11.929063,14.617885,4.8158545,6.645399,7.340996,-0.77609557,1.2611009,2.7553575,4.434354,1.924029,0.086596414,-1.1973395,1.9471105,-1.3201088,2.5378413,-0.08312369,1.5190569,1.0665395,4.6142154,8.362879,7.9019794,10.800926,2.7017431
-147.68097,149.70357,-15.434389,46.8143,7.883571,39.81223,-8.119904,13.788642,16.579697,3.7993746,6.1743603,-2.0107036,10.278525,2.1672041,7.428391,4.1654983,0.28127044,-0.8987113,6.597358,-0.94523484,-7.449034,4.1756363,0.7206494,-4.115148,0.63138515,6.361863,-0.2935796,0.67513543,8.539064,6.349427,6.909605,9.162181,4.1757894,-2.3166237,-3.3198183,-0.0671507,-1.9351722,0.5188762,3.0513365,-2.025083
-199.89616,151.31723,-20.02535,38.94857,-13.536696,26.567911,-1.5871915,12.8715515,1.2161407,-3.7949243,3.394015,-1.2949922,0.67613757,-3.36829,1.5827367,0.17445341,4.1217594,-3.1384118,3.5635824,2.793789,-0.43242607,-2.461495,3.5006685,2.8398263,0.10756213,2.9859555,-1.9324244,-3.2468321,-3.7210112,-0.54366225,-2.3569522,2.8543243,-2.5422485,-5.5197554,-3.4388492,-0.9488702,1.5691285,-1.4944186,-1.1108036,-4.8371263
-185.65062,152.49806,-11.734008,35.642517,-7.2296176,23.886969,-10.282298,15.685462,-0.7774238,-2.7680411,2.5325296,7.6776557,-1.3808415,0.054006524,5.2125278,-4.3167105,5.045587,-4.3494306,4.359527,-2.1247873,7.2140155,0.872819,1.8649876,1.8621961,-2.4422503,2.5772297,-1.8606861,3.5009139,-3.1813602,1.9368548,1.1808709,1.5390966,0.27736074,1.6636188,-0.4649626,-1.3613714,-0.40814853,-2.0013103,1.6387372,1.0635314
-80.16897,88.86362,-35.33349,76.749115,-21.259214,43.331676,-30.397348,25.213419,-15.336578,11.693964,-0.73308146,6.8977346,4.4164486,-5.5288806,9.39666,-10.518683,7.0773025,-12.820847,5.7938313,-12.048772,3.856759,-5.7531767,-1.639692,-2.5332873,-4.824484,1.5211672,-7.661518,2.2596385,-8.469894,2.999177,-9.293561,1.0081235,-2.2995336,1.6973786,-1.4847873,-1.1509055,1.0264579,-3.078499,4.661515,-2.586128
-156.56836,155.67618,-6.146326,51.63574,-21.909298,29.203289,-4.7959166,0.5276773,-11.428052,-3.5382998,-7.252683,-7.0124393,4.1718755,-10.443343,5.2040567,-8.967556,-2.385425,0.30225322,-6.0509815,-7.9676313,-3.1967022,-4.1361556,-4.9418626,-2.5031462,-1.3072248,0.97607535,-5.1906466,0.2854903,1.3094894,-1.0657504,-2.9110494,1.7616775,-0.079313576,1.978441,5.4300547,0.28347555,-3.2667887,-3.3500507,-2.3706467,-4.602017
-54.69022,135.93811,-22.916365,53.322937,-30.715366,32.88823,-18.865662,17.401659,-3.3606105,9.206886,-6.7176743,3.874107,-0.9968669,-6.4351645,5.8633986,-10.514462,6.7259517,-7.524162,5.788396,-6.7877774,4.286504,-2.297446,-0.15950158,-3.8490338,-9.098015,1.7460089,-4.617384,0.39152122,-2.8745542,2.9406133,-2.66107,4.544135,-0.36330464,3.891511,-0.082007535,-2.3481634,1.5663213,-0.62364733,2.6232102,-0.86765766
-125.88385,127.28222,-17.276785,51.0335,-13.88085,26.59465,-7.5880466,6.8313146,-5.3406525,-1.2053845,-3.033871,-0.8484672,-0.467459,-4.3473797,7.927816,-5.390798,-0.2793032,-0.61928606,-0.343672,-11.912144,-0.16068417,-2.4356508,-8.396876,-5.089728,0.95133823,1.2127653,-6.952067,0.92395097,-0.07501228,2.7361794,-2.391017,2.547054,3.709937,-2.1242645,-2.459042,0.5017287,-2.0752733,-3.145393,-0.28264365,-2.3774483
-79.72597,128.56586,-43.19938,69.3236,-13.31929,34.753548,-16.584398,17.66196,-0.37445465,-0.27043894,0.7129306,-4.897942,3.212862,-4.9159203,7.3573856,-4.333032,2.3509407,-9.794715,0.14233488,-2.8737564,-3.0793617,-0.5417989,-3.210045,-3.7133298,-2.2648938,0.81598693,-3.7528548,2.7065222,-0.2858521,2.0115201,-1.591645,-1.6580952,-4.902751,-2.042213,-1.2029456,-3.002,0.11886698,-2.295645,-2.3767238,-4.4206104
-69.49077,155.07098,-56.28442,46.70716,-26.31666,16.376287,-7.652691,5.8861456,-1.368142,0.52841127,3.099145,-0.4609358,-1.5732647,-7.9205213,0.75212723,2.604375,6.1905236,-3.852688,4.4826865,-1.9851362,-2.36472,-4.270248,1.1033834,7.1598153,8.789739,1.098315,-3.0338676,2.427263,-4.6223664,1.8182776,-0.7285673,4.7612915,4.00564,6.7479916,2.9521031,-5.5131536,-4.593359,-2.8092623,4.530896,-0.6141369
-97.58306,152.05096,-25.841465,57.6117,-15.309428,40.872555,-19.160254,5.8703566,-1.6349034,1.0219857,0.738543,0.19638751,5.7723007,-5.9966974,5.199112,-5.6533103,5.5111957,-2.7977393,4.2971673,0.6154745,3.8529203,1.8031338,-3.6620452,2.4289575,-5.334847,-0.58858955,0.81541044,3.2075562,2.756749,0.12882689,-0.70856184,5.046212,-2.0488403,-3.97203,-3.4021585,-2.5648928,1.3108394,2.1898944,4.5857143,-2.955455
-125.16239,122.16741,-14.662458,59.687115,-6.2439485,32.562077,-12.396399,24.100798,-7.5920525,3.7597525,21.048698,3.0288496,-0.8668988,2.5912,9.909549,-1.8346373,8.986346,1.030456,6.366079,5.0805135,6.937596,5.798041,14.306034,7.943313,6.204499,10.427275,2.0663948,2.999217,-1.3656725,1.9131838,2.7255666,5.137287,-1.0331055,4.0110435,-0.2631648,-0.5768992,1.6788337,0.74252796,2.436508,-2.839274
-96.399376,124.524185,-34.412746,45.846355,-24.88017,23.918934,-14.035055,14.738366,-7.551895,8.138227,0.5840369,2.777992,5.858982,-3.204491,8.092231,-4.6244016,3.3605518,-3.6661816,4.4252396,-5.2646003,4.960179,2.9723246,4.0386243,1.6251147,-0.70921975,3.0831203,-1.5701021,3.9101415,2.523854,6.7893815,-0.08237272,4.7961726,-0.7156629,1.8766532,-1.5831912,-2.3993397,-0.28415924,-1.7705305,2.872677,-2.401235
-66.82441,138.78802,-70.81879,48.60061,-15.95766,18.737892,-9.174345,3.3377984,-5.276193,0.8837356,3.7311378,-4.672367,-0.87452847,-8.78616,1.6845841,-3.8196912,-0.888937,-5.4893274,1.8814732,-1.8218987,-5.244856,-1.8025428,1.083973,0.19303851,-4.7112894,-2.307848,1.6167858,1.2487144,-4.1903386,0.8080979,-0.6924285,-1.2808977,-1.8487245,1.4578408,-1.7648174,-3.6030054,-2.4933848,-4.4168453,-1.2420251,-0.379587
-68.73402,124.11442,-28.18005,58.24321,-33.538326,32.354996,-24.128567,14.381896,-12.886801,3.374104,-2.5205324,-6.657931,5.9957914,-9.786102,5.2383084,-7.214831,7.4451346,-0.7616353,7.2935433,2.8217783,3.8680375,0.8567886,-3.2259665,-2.8628237,0.275141,1.484813,-1.7195752,2.5825016,-3.7382793,0.66336846,-4.4394355,1.1828169,-0.5711203,2.7823372,1.4663876,2.9520047,5.054325,1.7854679,7.2212324,3.7425866
-87.0549,162.59703,-34.02474,48.640617,-11.779791,33.421043,-10.97741,12.375519,5.8825865,4.540369,9.917467,4.5612135,6.4973817,0.39943168,4.138179,-6.023555,-2.709869,2.6009893,-2.753632,-4.9544907,8.735641,-2.6746306,4.4875026,3.4292321,4.346589,6.749699,4.6637044,7.306492,0.8356721,1.9295596,-2.9584575,0.9906639,-5.2748284,-0.23025595,0.21745469,1.424062,-0.8788559,-6.062802,-1.8415709,-0.065658614
-93.60018,126.88818,-29.763512,56.264755,-24.736639,32.338627,-12.302432,13.886483,-0.10865342,2.2950563,2.4577875,4.301541,4.316618,-2.0836542,6.225882,-5.661304,3.1633446,-2.6396918,4.0331683,-2.567195,8.02422,2.861527,4.3939166,10.650925,5.0638876,5.199391,5.4477863,4.818713,1.4199932,4.993691,-2.3831193,2.2122953,-4.3187027,-1.2308885,-3.644003,-2.4264085,2.8635294,-0.5791659,0.100699715,-4.4284186
-81.619644,140.85194,-34.930424,41.662792,-23.575127,30.660036,-16.112417,12.251199,-0.14732526,7.8930435,-1.480647,3.8489888,1.4911524,-7.2060213,6.741358,-7.047095,6.1753926,1.9924449,6.5960803,-3.3982077,1.7574631,-3.1214535,-0.07293529,-5.723323,-2.2555473,2.9117754,-6.685459,1.2951484,-6.0316854,1.1020708,-3.7939649,-1.5063953,-0.025704777,3.9303088,7.3450155,7.623901,5.977886,2.109791,2.3181376,0.91063017
-130.5746,144.111,-26.55462,42.159637,1.3573602,39.65091,-6.9054866,16.074528,1.0659269,6.1183715,6.7320876,10.092548,6.988856,0.716774,7.755935,2.4399643,10.957451,0.5716282,12.012049,0.914803,4.837624,3.1321795,3.2693129,2.1402338,0.51173294,4.5158963,-1.4944543,3.3517983,-5.541441,-0.5751228,-0.6511855,0.8288826,2.455728,1.1882087,-0.6504409,0.63985306,0.053164266,-0.8895871,2.3086545,-0.08293005
-100.62376,152.28795,-68.18798,53.283722,-18.045485,26.502216,-10.162566,18.342356,-10.290982,2.281542,-3.7576704,1.2145054,7.4330716,-5.5763416,5.51244,-4.21962,2.3317418,-9.456177,3.872353,-6.230854,-3.9758384,-0.28473997,4.089331,-3.8482716,-6.6048646,-3.1844637,-9.348577,-3.173406,-6.324135,-2.6596458,-4.2726507,3.3816833,-1.7499877,2.8197165,-0.014630486,0.14885359,2.6187234,-3.5469317,-3.0309916,-5.187353
-42.394375,156.63289,-59.654827,61.060093,-14.392839,21.999998,-8.136581,14.244077,-2.2157252,2.9899678,7.261752,6.4739494,4.8963823,-0.2030439,7.1172028,-6.836665,3.7116084,-5.6331124,1.5282774,-4.914015,-0.6892116,1.3315378,-0.66787875,2.198459,-0.5639759,2.3713262,0.5775313,1.3464879,-2.8655,2.9023798,-0.06110602,-1.0794929,-3.1652622,-1.9878533,-3.0107887,-1.425557,2.0882673,0.68246603,0.36732695,-3.7780912
-90.470055,137.56502,-33.700283,51.487503,-7.8584995,26.108812,-6.6986313,18.40815,-2.6559103,8.401437,4.2681894,3.504288,4.1195955,1.2271118,7.3684,-4.127164,7.2573333,-2.4096138,5.926881,0.51640344,5.2959404,4.2010202,7.5594125,7.831628,5.225895,4.2463374,-1.4167138,0.7486593,-3.1805325,2.2680194,-2.0336778,1.3668083,-1.3860489,3.0726678,1.2182281,-1.159899,-0.6640415,-4.632458,-0.6308834,-0.7036372
-110.22584,150.41602,-81.08515,55.325912,-19.700308,20.999369,-21.71656,5.216928,-20.03144,-3.3441467,-9.819186,-2.1981702,-6.7415433,-13.160453,-6.0962152,-10.762912,-6.9614267,-11.917373,11.371478,-12.554171,3.2270694,-5.027793,-2.5456126,-6.600365,-7.3260417,0.4882567,-6.719214,5.418563,-1.8926133,0.5449366,-9.9142065,-9.823547,-7.567029,3.8705332,-1.8780242,-2.0286806,-5.480212,-3.314822,7.091798,-3.8344877
-102.04396,139.01735,-40.758175,54.918404,-4.843869,25.914461,-7.2930207,13.811263,-12.731189,8.662964,6.188636,-6.4354258,12.7055435,-6.3554826,1.779563,-0.040937204,-3.301336,-3.9986997,-1.835382,-14.58684,2.6192281,-1.045988,-6.1369996,6.081729,-2.4034019,-1.6618369,-4.291751,-3.8537977,-2.0492227,-2.0473535,-2.947724,3.4785016,-2.2684557,-1.5209941,-1.6504488,-1.6761206,3.8422227,-0.31134015,0.25920492,-3.132953
-88.94699,131.61145,-37.501656,48.720676,-17.052662,21.593601,-16.190998,16.771416,-1.863375,0.947762,10.262088,-0.9733179,3.8826342,-1.4088054,0.9280662,-3.2915742,4.829797,-3.0662582,4.707643,1.4721758,3.2170992,0.10235836,2.7799397,5.484593,5.473329,5.2553673,1.8257384,1.7854079,-7.193757,2.5467875,-0.30902043,0.9517829,0.36665207,-1.0162446,-1.0265588,0.60411024,3.4298227,0.53762484,0.7622669,-4.8478413
-40.280506,162.05188,-52.117115,60.1702,-12.535095,23.081263,-16.404053,11.390303,-3.5895672,5.565603,4.095946,-0.9473379,5.1396422,1.3760039,9.93013,-5.385076,3.4949079,-5.4113708,0.8365827,-2.9552538,-2.481567,0.98548234,2.8615117,-0.13268943,-2.5369184,0.22724964,-2.5361907,0.66384095,-0.19797717,0.7437134,-4.109874,-2.133484,-7.4458137,-4.1558924,-4.0041604,1.8090503,2.500591,-2.7470224,-0.94128966,-5.977443
-148.87292,177.65236,-10.300509,45.740803,-2.4767644,17.957863,0.0923906,6.187808,11.974922,0.19240926,1.7353196,4.252223,6.404713,2.9180849,0.9517554,1.0754935,2.484189,-2.8718143,2.0523157,1.202039,2.864464,0.8237923,-2.0614145,-1.0543778,0.06542973,0.4263015,1.6115532,2.334342,-1.9106566,-0.14181493,-2.1727707,-2.1991692,-1.5843,2.0481815,2.2822106,0.11281231,-1.8446445,-3.8280108,-2.3376024,-2.9875696
-143.52501,152.38417,-48.04616,57.917976,-13.140902,22.92373,-18.90123,13.926476,-12.907181,6.2888722,-7.3732715,-4.6720095,-1.8283869,-8.345961,3.7735682,-11.693038,2.544899,-8.464479,2.6068602,-7.481022,0.45925984,-2.5858831,-2.5623307,-2.7060108,-2.5329576,-0.38631913,-4.3267107,2.5964768,-5.8525,0.2600305,-4.331626,0.17650408,-3.674425,0.26680657,-1.2514132,-2.1123257,0.5569753,-1.4609689,2.3986592,-2.0937293
-106.446594,186.00505,-19.204727,32.025112,-20.717964,18.556973,2.9227722,0.42837775,-3.1043267,10.939506,-0.62655944,3.870814,6.0686116,0.2255205,0.87828654,-5.1713743,5.099468,-1.7419456,6.936026,3.6401381,10.185059,4.9282,5.111654,6.013907,-0.7923275,4.8689322,1.9804548,-1.7200372,-2.2163584,1.0003326,-4.57045,3.2229083,8.575719,7.8688607,0.6836622,-1.1143676,-1.910369,-2.1585042,4.409285,2.9172118
-69.518456,145.45056,-40.171036,48.80519,-25.260948,26.684122,-11.786896,12.161056,-3.1177914,4.532627,3.6777658,2.6409388,1.68498,-1.9341954,5.8295135,-4.231048,5.649308,-2.0828187,3.118055,-5.9015856,0.43963528,-2.0740676,1.2811211,-1.5314698,0.3771321,2.2416968,-4.7502418,2.5302052,-3.4145432,1.2465076,-2.324372,0.4710942,0.5253646,2.6676366,-0.9804217,-1.2678753,-0.73079,0.23516959,4.4871926,-0.27651915
-171.77545,93.78708,-35.95255,52.386913,-33.775486,42.146942,-20.159899,21.57375,-15.169738,12.479324,-8.40498,-1.6998886,-6.6686974,-16.94573,-0.3122901,-18.56132,-5.9308796,-17.79256,4.5868154,-8.872881,0.8719305,-8.206487,10.310507,13.727064,5.359128,-1.3610443,-4.557207,8.992372,1.2852439,13.47362,2.3952048,9.90671,0.22546794,3.6131353,-4.161711,1.3587584,13.2732725,1.8703315,-6.296712,-8.096262
-80.02854,134.97098,-24.646475,53.876312,-16.822546,36.316418,-17.864073,9.604125,-11.6149,0.37856433,-5.2012424,2.601025,3.5878048,-0.3304205,7.52208,-4.105896,5.3091545,-8.378431,1.8107635,-8.010762,2.4810197,-3.5744743,1.4962416,1.4423375,0.6883939,2.634484,-2.4589858,2.0618641,-6.634803,-0.75003386,-7.9445567,-2.1306686,-4.271988,-0.9659814,-3.3565462,-0.15376438,2.0075178,-2.3593059,1.2162505,-2.4117286
-81.40947,118.95067,-37.37658,59.538174,-22.785631,40.210056,-9.868911,15.523022,-3.6167665,7.360176,-5.412103,0.023048708,7.345708,-6.6828165,6.3829274,-5.5485945,4.010774,-6.891257,6.1947827,-1.598267,0.56223273,-0.77273965,4.386427,2.5934117,-3.9869752,2.97575,-1.4569992,-0.6505006,-5.425332,0.24774435,-2.8468003,0.5861095,-1.8406873,5.7989497,4.815607,-0.06348112,-2.4636514,-4.6596065,0.6362906,-1.2752916
-116.798615,171.04564,-41.091595,54.67847,-14.960338,17.317947,6.3106103,5.2347608,6.2497654,0.8598199,1.3779167,2.9167643,12.155268,1.7972764,1.5918227,-0.5770745,-1.1603645,-0.9530415,1.7511394,0.019202359,1.6100407,2.025128,-1.7331734,-5.836239,0.16751498,3.0157795,2.0292394,1.6683673,0.37338445,0.60965955,-3.8589518,1.2836038,-1.3683624,-1.415951,1.5414139,3.6775491,-0.060322717,-0.5997204,3.7686205,0.83247447
-102.52904,169.99385,-29.280645,29.848597,-12.147598,11.332733,-3.4792163,7.9902964,2.417836,2.4891188,-2.1028519,5.5621767,4.096779,-1.1232907,4.3014526,-0.19043632,4.2417297,-0.7112523,-0.646055,-2.4174395,5.659553,-2.2423143,1.5108433,1.5906134,-3.4370403,-1.4902338,-0.8593714,0.5993333,-0.86335534,1.0719163,-4.556962,2.255727,2.0891283,2.0639389,2.8504686,4.0751944,1.6860577,-2.0477538,-0.8905073,0.6280455
-81.14225,147.49432,-32.445107,48.48223,-18.266542,30.747286,-15.173036,21.08591,-8.717778,11.862709,2.1919801,2.0441716,7.8092437,-5.639234,5.394432,-7.363094,6.0105715,-6.7647367,2.6835287,-5.666127,1.0988811,-3.5172358,-3.106818,-0.055391908,-1.8750197,0.7204898,-5.1589804,-0.5896826,-6.9049635,0.1196067,-4.4566245,-0.20061049,-1.7208614,1.485058,1.721214,0.5742284,1.0150641,-3.0696433,0.13212307,-1.6240745
-41.524815,149.36075,-50.18486,55.324745,-15.181343,30.68163,-9.568636,19.858986,-3.53844,11.389589,-1.1020527,4.954848,2.693565,-3.2761974,8.848701,-7.8970485,3.473355,-5.648278,4.1972966,-6.3477364,0.05060027,-5.291164,2.13188,-1.1869372,-1.824066,4.837139,-1.3816873,4.0469375,-4.731935,-1.3758866,-5.892346,1.0274479,-4.7869744,-3.2884498,-3.3249323,0.7012733,1.6620425,-0.74557245,2.0474172,-3.4679816
-179.71028,180.08043,-15.669286,48.645966,3.0533879,8.970207,5.456482,-2.939634,15.461089,2.4148357,1.403416,-0.053342365,5.0167184,6.060054,-0.8705307,1.1812036,4.858581,6.996874,2.058531,2.6061492,3.9491282,-0.10432009,0.71951354,2.064897,2.4566212,2.9037616,1.4084835,-1.2786453,2.0956142,2.2845669,-0.6907783,1.3729639,1.4398829,0.33335757,-1.2158271,0.636879,1.2341112,0.9523206,0.9862151,1.017343
-129.36479,166.2955,-53.048744,51.410713,-12.194764,28.003311,-2.4517663,13.780273,5.492677,-1.1588664,2.4093156,0.43169594,-4.9618883,-6.0250826,4.923425,-1.7014195,3.5752437,-2.244982,0.5701442,-1.0570991,8.052551,-0.5892924,2.4947891,-2.7994096,-7.6500945,1.5589958,-4.4292855,4.4765434,-2.4948492,-3.0824387,-1.2709868,-1.949097,-3.1714838,0.64864504,1.6741608,-1.4543022,-5.1150117,-3.0248005,3.507523,-0.936981
-199.8688,125.08393,-2.463346,44.455677,0.19044518,23.85747,-12.224564,10.546003,3.0408137,-5.0933027,0.06460004,6.2761154,-1.4513752,-5.819783,15.85461,-5.035321,2.9137287,13.721008,-0.2523138,-4.0232325,8.329724,-0.093673185,-4.425924,-1.2730968,-0.11722829,1.6454242,-4.926968,-0.67081463,-1.7809724,1.0290232,-1.0846751,-1.873987,2.9281757,2.606997,-0.69902194,1.0672271,-0.0051546837,0.1953735,3.311032,-2.3355184
-169.88005,172.37265,-25.864262,42.17077,-9.967021,19.064144,-3.9649568,8.356335,-2.3188941,4.3906817,4.8719254,-1.5227513,1.3644468,-3.4423254,0.27764383,-4.7448225,4.75263,0.79867107,1.2657609,-1.0622638,2.4930212,-1.8365003,-2.0906065,-3.2034285,-4.089801,-1.7298487,-2.3190007,-0.6275975,-4.5434,0.5432578,-2.921321,-1.9927769,-5.0100536,-3.4567988,-3.1187732,-3.646872,-0.2131899,0.3929232,1.867183,-3.9689162
-76.1376,147.7769,-29.019432,47.530163,-25.659624,33.8651,-17.754456,8.396078,-7.042673,-0.9287402,1.5343854,-7.928029,1.1627939,-6.453098,0.68849415,-8.258328,1.3173635,-7.29858,0.11412214,-5.260218,1.7829906,0.1096981,-2.4218628,2.4663377,-2.3845265,2.418974,-0.6102123,5.385249,1.6276946,3.004425,-0.4614371,-0.4703491,-1.688413,-4.1948466,-2.4121594,1.431165,2.8538687,-0.42732495,-1.2862701,-4.751914
-91.87891,176.95383,-32.953335,25.633623,-16.404953,10.547292,-10.994585,6.5661674,-3.2493892,-1.8761073,-1.0430036,3.2163892,9.402473,-3.4140556,5.3816485,-7.8593893,-2.7196877,2.6723967,3.204236,2.5512865,5.2723446,3.5653217,-0.18466546,0.604617,2.5113614,3.9212174,1.1731286,0.38809684,1.5780802,3.3103905,-3.574678,-1.2069712,-0.6315852,3.3741825,4.005646,1.0815991,0.4355799,-2.0588715,0.48433778,-0.39054105
-111.97671,154.57867,-4.7936664,43.08655,-20.409977,28.517351,-18.507408,11.3844,-2.2754302,3.557014,-4.586635,0.9412942,-1.4954848,-3.0107768,4.047552,-4.8564463,5.818482,-5.8505626,1.7605256,-5.9959064,6.0231924,-2.907626,0.30938268,-0.07255625,0.41311032,4.8569493,2.368971,9.147922,-0.69675833,4.996378,0.120575495,1.2703319,-3.6180506,-2.3298333,-5.2335997,2.5404391,6.1422396,0.2102219,4.608875,-0.7825624
-120.6769,174.97581,-63.885147,45.681473,-3.532379,16.024492,-15.51054,1.8047892,0.54214317,-3.5512998,-4.4802527,-1.8696508,0.39853656,-4.871186,-1.0925361,-5.731919,2.0973961,-4.1453357,0.8128299,-4.2438455,0.45843464,0.5980032,-1.5744408,0.11112485,-0.030557213,2.2934036,0.28435686,0.77321285,-2.1838787,0.5741801,-2.1429424,-1.06304,-3.4981186,-2.415828,-4.2903404,-0.99310416,2.4995024,0.10035849,1.1583819,-4.521105
-102.88215,155.28253,-33.325474,56.232224,-16.567932,39.605663,-13.520576,10.468274,-10.061632,9.929791,-7.388017,4.6849923,2.459202,-7.0693345,10.824537,-13.235669,1.02634,-2.1960964,3.9006846,0.39214247,7.0797367,-2.4719307,2.219411,1.1937941,4.373148,0.45898518,-1.3901687,2.4910462,-4.043341,4.0213485,-6.5230927,3.1584177,-2.0972762,1.5785354,-0.636877,-0.28355342,-1.5417804,-3.3946888,2.1656458,0.8020475
-66.82151,136.51524,-65.79249,58.15035,-13.902002,30.883581,-10.463989,19.690273,3.5402095,5.254299,1.5382178,1.2167948,0.7423712,-5.7253776,10.180789,-7.3411307,5.381414,0.94710934,2.7575042,-3.0850065,0.29923776,-3.1330388,-1.2700576,0.35436255,-3.1551564,-2.9951363,-5.8975515,2.2828624,-4.51408,-3.3951805,-5.019622,0.117921054,-4.7323627,-5.7416687,-3.5291607,-3.3846712,0.09651983,-0.683353,1.5412728,-2.48479
